date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;HolyHit;Ghosti;2;0;3;B;1
2020-10-08;Week. (C);Cock of the Walk #31;HolyHit;YoungYakov;1;2;3;C;0
2020-10-05;Week. (B);ESL Open Cup #39 Europe;HolyHit;Clem;0;2;3;B;0
2020-10-01;Week. (C);Cock of the Walk #30;HolyHit;Krystianer;1;2;3;C;0
2020-10-01;Week. (C);Cock of the Walk #30;HolyHit;BYE;1;0;1;C;1
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;HolyHit;Dronehard;2;0;3;B;1
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;HolyHit;Ghosti;1;2;3;B;0
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;HolyHit;Aelith;2;1;3;B;1
2020-09-24;Week. (C);Cock of the Walk #29;HolyHit;Ziomek;0;2;3;C;0
2020-09-24;Week. (C);Cock of the Walk #29;HolyHit;BYE;1;0;1;C;1
2020-09-07;Week. (B);ESL Open Cup #35 Europe;HolyHit;Bly;0;2;3;B;0
2020-08-31;Week. (B);ESL Open Cup #34 Europe;HolyHit;MaNa;0;2;3;B;0
2020-08-27;Week. (C);Cock of the Walk #25;HolyHit;Rail;1;2;3;C;0
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;HolyHit;SenSei;1;2;3;B;0
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;HolyHit;SharKRippeR;0;1;1;B;0
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;HolyHit;CmPltLyShT;2;0;3;B;1
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HolyHit;aGaham;1;2;3;S;0
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HolyHit;Creed;2;1;3;S;1
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HolyHit;Gerald;0;2;3;S;0
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HolyHit;ForJumy;2;0;3;S;1
2020-08-17;Week. (B);ESL Open Cup #32 Europe;HolyHit;Clem;0;2;3;B;0
2020-08-13;Week. (C);Cock of the Walk #23;HolyHit;Vanya;0;2;3;C;0
2020-08-10;Week. (B);ESL Open Cup #31 Europe;HolyHit;ShoWTimE;0;2;3;B;0
2020-08-06;Qual. (B);WardiTV European League 2020: Point-Builder #4 Qualifier;HolyHit;DnS;1;2;3;B;0
2020-08-03;Week. (B);ESL Open Cup #30 Europe;HolyHit;MaNa;0;2;3;B;0
2020-07-21;Qual. (B);WardiTV European League 2020: Point-Builder #3 Qualifier;HolyHit;MaNa;0;2;3;B;0
2020-07-20;Week. (B);ESL Open Cup #28 Europe;HolyHit;Harstem;0;2;3;B;0
2020-07-16;Week. (C);Cock of the Walk #19;HolyHit;Marsman;1;2;3;C;0
2020-06-21;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;HolyHit;Nitix;1;2;3;S;0
2020-06-21;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;HolyHit;ZipperTheFly;2;1;3;S;1
2020-06-19;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;HolyHit;AqueroN;1;2;3;S;0
2020-06-19;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;HolyHit;Ashbringer;2;0;3;S;1
2020-06-17;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;HolyHit;Nitix;1;2;3;S;0
2020-06-01;C-Tier;maraleCup Germany #2 - Playoffs;HolyHit;ForJumy;0;4;5;C;0
2020-06-01;C-Tier;maraleCup Germany #2 - Playoffs;HolyHit;DasDuelon;3;2;5;C;1
2020-06-01;C-Tier;maraleCup Germany #2 - Playoffs;HolyHit;Moja;3;1;5;C;1
2020-06-01;C-Tier;maraleCup Germany #2 - Playoffs;HolyHit;DasDuelon;1;3;5;C;0
2020-05-28;C-Tier;maraleCup Germany #2 - Group B;HolyHit;SenSei;2;1;3;C;1
2020-05-28;C-Tier;maraleCup Germany #2 - Group B;HolyHit;Moja;1;2;3;C;0
2020-05-28;C-Tier;maraleCup Germany #2 - Group B;HolyHit;Mantaza;2;1;3;C;1
2020-05-21;Week. (C);Cock of the Walk #12;HolyHit;Bee;1;2;3;C;0
2020-05-21;Week. (C);Cock of the Walk #12;HolyHit;YoungYakov;2;0;3;C;1
2020-05-19;C-Tier;maraleCup Germany #2 - Group B;HolyHit;JaCkal;2;0;3;C;1
2020-05-19;C-Tier;maraleCup Germany #2 - Group B;HolyHit;Aelith;2;1;3;C;1
2020-05-18;Week. (B);ESL Open Cup #19 Europe;HolyHit;DnS;1;2;3;B;0
2020-05-14;Week. (C);Cock of the Walk #11;HolyHit;Bee;0;2;3;C;0
2020-05-07;Week. (C);Cock of the Walk #10;HolyHit;Bee;0;2;3;C;0
2020-05-06;Week. (B);Red Bull Xel'Naga Finest #5;HolyHit;GunGFuBanDa;0;2;3;B;0
2020-04-30;Week. (C);Cock of the Walk #9;HolyHit;Ziomek;0;2;3;C;0
2020-04-30;Week. (C);Cock of the Walk #9;HolyHit;Marsman;1;0;1;C;1
2020-04-29;Week. (B);Red Bull Xel'Naga Finest #4;HolyHit;ShoWTimE;1;2;3;B;0
2020-04-28;B-Tier;ThermyCup vs. ew0lfz;HolyHit;Mixu;1;2;3;B;0
2020-04-28;B-Tier;ThermyCup vs. ew0lfz;HolyHit;Djorjx;2;1;3;B;1
2020-04-28;B-Tier;ThermyCup vs. ew0lfz;HolyHit;aGaham;0;2;3;B;0
2020-04-25;C-Tier;maraleCup Germany #1 - Playoffs;HolyHit;Moja;1;3;5;C;0
2020-04-25;C-Tier;maraleCup Germany #1 - Playoffs;HolyHit;EonBlu;3;1;5;C;1
2020-04-25;C-Tier;maraleCup Germany #1 - Playoffs;HolyHit;spaz;0;3;5;C;0
2020-04-23;Week. (B);Cock of the Walk #8;HolyHit;Bly;0;2;3;B;0
2020-04-23;Week. (B);Cock of the Walk #8;HolyHit;PAPI;2;0;3;B;1
2020-04-21;Qual. (B);Spring Clean-Up: Qualifiers - Bracket;HolyHit;Krystianer;0;2;3;B;0
2020-04-21;Qual. (B);Spring Clean-Up: Qualifiers - Bracket;HolyHit;HiGhDrA;2;1;3;B;1
2020-04-21;C-Tier;maraleCup Germany #1 - Group A;HolyHit;Moja;2;1;3;C;1
